PMC	PMID
9742441	36518540
9742658	36510129
9742906	36518473
9743051	36518342
9743551	36503580
9744796	36523446
9744873	36509990
9745137	36523977
9745192	36523749
9745588	35613280
9746909	36264639
9746933	36512588
9747056	36441822
9747132	36099474
9747808	36513728
9747904	36513685
9748853	36131015
9749445	36531284
9750028	36409762
9750732	36403493
9751422	36532586
9751453	36533176
9751508	36522315
9752432	36544467
9753687	36531007
9753773	36531753
9754107	36531560
9761689	36473089
9762047	36545654
9762085	36536381
9762494	36545684
9762771	36540608
9763328	36535942
9764202	36561676
9764714	36536463
9764810	36484766
9767357	36473017
9767870	36539501
9767930	36539399
9768139	36539594
9768978	36539898
9770960	36542701
9771596	36567768
9771819	36517595
9772004	36569125
9773542	36544188
9774149	36550998
9774853	36589574
9774858	36589576
9774866	36589575
9774878	36589581
9775138	36551836
9775647	36551889
9776006	36551208
9776527	35061379
9776865	36551709
9777836	36554017
9778206	36547344
9778425	36553542
9778456	36547347
9779098	36555220
9779506	36555145
9780837	36559270
9781465	36548593
9782908	36559217
9783086	36558027
9784114	36559717
9786583	36559897
9786609	36559892
9786643	36557308
9786662	35485994
9787916	36547910
9789051	36564390
9789138	36564377
9789309	36566234
9792517	36572684
9793805	35390209
9794575	36591316
9794595	36588731
9795409	36351395
9795577	36520918
9797495	36577784
9797571	36577779
9798142	36618979
9798222	36590291
9799325	36580470
9800278	36471036
9800576	36581615
9801286	36590712
9801390	35921474
9801615	36041938
9802216	36712366
9802398	36714839
9802653	36593993
9802656	35230146
9803321	36525467
9804245	36605704
9808976	36206311
9810539	35926780
9812712	36619470
9813830	36543107
9815774	36620483
9816608	36351442
9816912	36632504
9818681	36611882
9818782	36611871
9821801	36614612
9824294	36616625
9825265	36610710
9825610	36399494
9826015	36114754
9827042	36632447
9828129	36198049
9828698	36017889
9830991	36636135
9830994	36636130
9831793	36643278
9831801	36643264
9832187	36643946
9832437	36525369
9832484	36516874
9832972	36712928
9834376	35322380
9835014	35863296
9835536	36643568
9835972	36655218
9836225	36642995
9836355	36576858
9840144	36647382
9840204	35947995
9840673	36216892
9842033	36684069
9842054	36684077
9842059	36684085
9844354	36648796
9847532	36683754
9848906	36761817
9851302	36434788
9854007	36592451
9855777	36672537
9860345	36691625
9860368	36691615
9860459	36691542
9860954	36680128
9861674	36678539
9862926	36678654
9864881	36678763
9865194	36676020
9865350	36678769
9874083	36356835
9875663	36453595
9879137	36326509
9880896	35351627
9887647	36584356
9892141	36282455
9898761	36521659
9901537	36751306
9902330	35971018
9902727	36328990
9902733	36328994
9903790	36777038
9908544	36253443
9910600	36577074
9910803	35933954
9928818	36057760
9937796	36725187
9944515	35970929
9947385	36844243
9947489	36844240
9948875	35597743
9968407	35796898
9972144	36151761
9972516	36342204
9977321	36866242
10001406	36899957
10001486	36901713
10002367	36901721
10002596	36901910
10002667	36909548
10002682	36909615
10002723	36909516
10003829	36604594
10005277	36897938
10007292	36904540
10007553	36904331
10008099	36898958
10008528	36906700
10008632	36906689
10009169	36923456
10009276	36923288
10010282	36626870
10010642	37168499
10011132	36823319
10014280	36936782
10014309	36936070
10014965	36918585
10015426	36848685
10016257	36918222
10017830	36922508
10019519	36805303
10019748	36877741
10020355	36937837
10020972	36863017
10022729	36937531
10022812	36930661
10025204	36864359
10025905	36950582
10025963	36949748
10026072	36862997
10027915	36960336
10027916	36959852
10028797	36945601
10028814	36945537
10028830	36945572
10028905	36945371
10030043	36893170
10030071	37064654
10030604	36968488
10030849	36944680
10031321	36967904
10033495	36965846
10033800	36949352
10034436	36968070
10034746	36898041
10035514	36968230
10036119	36952376
10037279	36969997
10038069	36971107
10040455	36948152
10041597	36993939
10042539	36876914
10043207	36998987
10043224	36998812
10043841	37359775
10045247	36979676
10045521	36978917
10045748	36978776
10045894	36809459
10046126	36979248
10046314	36980644
10046700	36975340
10047982	36975623
10048363	36981018
10048684	36980998
10048886	36982180
10049268	36982398
10049908	36988775
10051508	36984943
10052535	36982771
10052736	36984680
10052769	36984909
10053646	37009395
10053898	36984939
10054415	36985729
10054442	36986762
10054814	36986816
10054947	36993743
10055006	36993405
10055154	36993539
10055306	36993596
10055330	36993591
10055394	36993615
10055492	36994161
10055596	36993466
10056383	36984222
10056538	36986781
10056600	36976671
10057739	36930679
10057937	37011281
10057942	36986675
10058680	36976110
10060352	36991173
10060403	36991084
10062696	36931888
10065262	37000778
10066036	36823286
10066218	37002341
10067196	37005641
10067219	37005689
10067441	36804687
10068737	36926884
10069117	37013646
10070033	37020804
10070414	37012266
10070703	37025386
10070855	37026010
10074090	36725311
10074104	36725305
10075961	37018410
10076224	36991123
10076313	37019889
10076390	37020075
10077052	37034206
10077858	37032965
10078475	37035465
10078596	37033405
10079084	37022995
10079237	36972297
10079903	37035301
10080102	37033977
10080446	37016865
10081185	37034801
10081255	37034703
10081321	37034757
10081387	37034773
10085686	36840726
10086013	37037824
10086044	37037807
10088018	36963412
10088094	37056380
10089329	36996248
10089584	37056431
10089931	36894662
10090532	37065665
10090811	37065673
10090816	37065656
10090819	37065663
10090821	37065659
10091871	37064875
10092762	37063416
10093082	37048162
10093982	37047325
10094586	37047264
10095959	37077702
10096580	37043565
10096595	37043573
10096991	37050259
10097041	37050372
10097359	37050256
10097417	37043266
10099928	37046355
10101397	37053345
10101963	37055439
10102295	36846951
10104640	36793129
10104662	36807836
10104670	36890657
10105140	37060457
10105545	37061699
10106224	37073255
10107060	37077558
10107173	36606611
10107647	36576380
10108824	37067715
10109133	37058099
10109535	36782355
10110317	37078050
10110973	37082206
10113887	37089179
10114294	36990090
10115637	36858074
10117631	36871219
10119389	37091338
10119685	36889440
10119843	37085732
10119855	37022100
10120643	37090564
10120731	37090676
10121240	37089872
10121864	36914893
10125939	36633729
10127199	36944371
10127275	36977193
10127511	37098526
10129169	36914941
10129441	37098610
10130372	37124496
10130530	37122853
10131520	37100904
10131530	37128499
10131836	36808494
10132988	37024754
10133248	36810910
10133552	37124235
10134190	37098686
10134894	37124718
10136100	37185508
10137245	37190318
10138652	37108604
10139060	37108701
10140380	37105955
10140852	37112386
10140931	37108776
10141662	37108742
10142347	37111553
10143341	37111684
10144235	37112227
10145127	37111786
10145383	37420991
10145490	37111585
10147522	37124928
10147948	37116939
10148130	37128612
10149754	37138891
10150223	37122220
10150357	37011021
10151330	37127746
10151675	37143602
10152461	37143486
10152899	37143860
10152923	36942875
10153546	37143962
10155372	37131250
10156003	37083821
10159654	37079732
10159822	37142797
10159906	36849306
10160350	37153413
10161024	36808839
10161098	36815387
10161587	37143108
10162950	37159662
10163238	37147277
10164950	37168370
10165946	37168680
10167159	36869925
10167185	36639560
10167354	37156840
10167610	37180837
10168325	37162899
10170712	37165441
10171432	37180951
10171823	37163604
10172128	37165239
10172495	37181099
10173342	37179610
10173803	36378798
10174639	37180093
10174686	37083555
10175268	37169780
10175283	37169744
10175546	37169794
10176095	37187882
10176472	37125745
10177153	37174068
10177384	37174670
10177503	37174005
10177590	37174669
10177865	37175467
10178251	37175533
10179005	37175905
10179171	37176186
10179211	37175944
10179903	37176273
10180917	37177160
10181173	37177275
10181369	37177326
10182026	37173345
10182956	37046073
10183471	37183197
10184353	37189167
10184899	37083820
10185655	37156970
10187789	37201132
10188516	37193692
10188588	37193694
10189437	37206226
10189782	37207132
10189796	37071829
10190166	37207252
10191216	37206952
10191355	37196048
10191356	37146076
10191640	37206126
10191677	37206658
10191851	37138086
10195794	37202390
10197517	37214873
10197710	37214963
10197725	37214859
10197779	37214842
10199019	37208428
10199101	37208326
10199763	37096593
10200143	37066943
10202307	37216372
10202387	37223549
10203142	37217483
10204193	37221612
10204741	37228635
10208100	36322412
10208641	37166104
10209266	37160539
10212701	37199072
10212712	36825797
10212981	37231031
10213452	37250404
10214016	37252011
10214398	37250316
10215508	37237602
10215532	37237585
10216355	37345040
10216437	37238597
10217177	37232963
10219334	37240276
10220268	37220000
10220791	37241020
10221814	37242812
10221956	37241022
10222315	37233630
10222438	37242631
10222578	37243147
10223257	37243189
10223939	37237385
10224198	37242245
10224397	37242542
10224992	37244910
10225557	37255709
10226086	37198158
10226275	37256133
10227083	37248296
10227190	37086817
10227754	37283935
10228288	37357662
10229106	37117139
10229586	37253754
10229614	37253812
10230780	37254100
10231831	37265877
10232477	37258521
10232732	37273797
10233718	37102683
10234692	37270149
10236013	36872858
10236149	37023414
10236157	37074042
10236329	37274004
10236331	37274001
10236343	37273994
10236348	37274000
10236482	37273983
10237315	37275235
10238207	37051804
10238377	37121972
10238378	37268683
10238579	37275555
10241222	37209681
10241911	37277439
10242042	37288009
10242070	37287978
10242850	37017587
10243158	37183560
10243815	37092549
10244346	37280224
10244404	37280230
10244450	37280220
10245162	37292346
10245642	37293090
10245655	37292653
10245698	37293094
10245721	37292965
10245923	37292820
10248156	37304963
10248405	37305047
10248473	37304138
10249001	36693007
10249820	37289729
10250202	37156842
10250631	37305553
10252224	37296704
10253699	37298645
10253974	37298545
10254525	37298999
10256282	37295405
10256788	37296101
10256844	37296184
10258918	37224822
10259375	37204302
10259511	37070767
10260955	37308512
10261127	37323497
10261129	37323502
10261141	37323491
10261178	37323483
10261753	37324834
10261843	37363383
10262918	37325638
10264793	37324446
10265106	37076933
10265920	37316873
10266980	37258679
10267717	37325449
10267733	37324418
10268514	37322439
10272194	37322009
10273234	37257165
10274618	37333347
10274740	37333200
10274951	37332572
10275593	37327344
10276778	37204641
10276815	37330599
10277173	36933215
10278632	37342713
10278639	37342722
10280276	37347033
10281548	37260362
10283188	37340507
10283241	37340508
10284557	37343108
10284705	37258670
10285466	37362221
10285553	37361552
10286686	37341528
10287567	37291214
10288613	37360843
10288938	37297666
10289330	37352172
10289666	37352358
10290357	37353848
10290707	37355642
10290732	37485375
10290953	36864284
10291142	37377905
10291247	37378337
10291315	37378338
10291479	37378330
10293085	36933822
10293255	37365212
10293401	36884078
10293590	37289551
10293850	37384143
10294569	37384330
10296309	37366948
10296561	37370765
10297042	37372518
10297609	37371080
10297840	37373157
10298169	37367129
10298797	37368874
10299197	37373396
10300489	37388495
10300703	37376133
10301331	37375226
10301454	37368307
10301646	37420568
10302160	37224765
10302737	37376351
10303385	37374444
10304380	37376037
10304772	37368287
10305235	37367865
10306399	37195416
10307743	37378740
10308006	37397462
10308597	37396256
10309070	37397861
10309579	37334839
10310037	37384771
8132165	34026439
8132739	34026278
8137611	34018069
8141848	34041235
8142036	34095366
8142519	33789928
8143506	33922153
8145070	33925558
8146055	33946634
8146382	33925127
8147909	34055096
8151315	34065907
8152448	33388776
8152813	34124668
8153564	34068398
8154814	33580313
8155536	34055808
8155633	34055887
8156762	34067871
8156889	34069059
8157557	34069904
8157853	34069993
8159852	33581883
8160628	34092975
8161172	33441032
8163169	34065737
8163741	34050189
8164614	34050853
8166340	33720345
8167277	33933679
8168319	34074330
8172987	34095127
8173689	33989042
8176226	34093652
8178217	33774115
8179130	34050012
8182741	34099630
8185371	33667412
8185978	33979598
8186737	34074531
8188209	34105297
8193722	34124018
8195951	33770200
8196570	34063807
8197316	34074019
8197364	34073945
8198166	34073479
8198260	34070636
8199187	34072257
8200553	34127057
8204114	34085677
8205986	33871975
8206798	33880565
8208981	33772141
8209328	34150770
8209929	34178377
8212094	33943040
8212852	34044623
8213042	34178414
8215662	34164386
8216791	34235225
8218620	34028216
8219421	34221026
8222922	34177605
8224375	34064101
8226796	34073231
8226963	34201163
8230131	34070895
8231110	34208386
8232220	34203589
8233068	34239938
8234301	34205407
8234625	34172088
8234982	34208605
8236583	34195178
8237024	34220401
8237560	34219807
8243212	33899539
8243895	33856745
8245857	34221858
8246497	34263132
8250914	33811458
8251682	33746051
8252697	34230892
8252775	33594761
8255319	34219130
8257041	34234646
8258393	34239510
8259643	33722930
8260826	34249607
8261833	34139166
8264783	34250020
8268586	34281246
8269024	34203269
8271590	34279424
8272144	34209179
8279885	34276690
8281662	34261433
8283195	34276279
8285224	34280513
8285641	33852366
8287496	34286150
8287587	34291049
8290169	34295229
8290219	34295314
8292855	34014619
8295236	34137213
8298031	34305651
8301937	34356646
8303518	34298630
8304499	34298604
8305001	34298706
8306666	34359959
8307478	34356927
8307824	34299303
8308089	34359929
8308612	34358107
8309355	34301010
8312718	34038115
8314268	34315427
8316837	34354849
8317328	34315537
8319812	34355149
8320416	34327669
8321798	33950707
8324563	34166771
8325739	33884577
8340770	34367996
8341777	34458827
8344830	34114614
8345935	34360603
8346165	34360536
8347192	34372132
8347477	34362045
8347836	34362227
8349871	33887123
8351467	34381780
8352560	34381714
8353268	34345912
8356698	34030463
8357057	34186153
8358602	34395377
8361165	34385583
8364491	34092518
8364509	34181916
8365690	33893716
8371409	34422840
8372535	34358468
8373130	34166584
8376793	34098470
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
10310817	37386030
10311220	37397454
10312079	37397968
10312673	37398306
10312700	37398147
10312940	37398424
10313124	37397382
10313376	37166989
10314212	37396623
10314234	37343363
10314654	37399356
10318082	37400476
10318127	37400975
10318303	37408790
10318368	37409049
10319861	37402768
10320313	37352105
10320470	37097615
10321283	37416779
10322978	37407674
10323150	37300824
10323643	37088781
10323750	37425273
10324379	37426268
10324400	37327483
10324560	37186528
10324603	37427335
10325621	37424903
10325898	37144467
10326967	37425793
10327107	37425692
10327116	37425923
10327153	37425903
10327164	37425921
10327198	37425818
10328347	37363928
10328959	37425479
10329009	37419915
10329012	37419884
10332017	37430294
10333126	37336949
10333368	37429859
10334835	37441593
10336847	37318190
10337170	37438818
10337894	37436975
10338146	37448850
10338679	37438342
10339252	37455820
10339450	37457929
10339468	37457942
10339792	37358231
10340169	37443734
10340606	37444459
10341739	37445628
10342091	37446193
10343465	37446465
10343958	37456733
10344470	37457627
10344573	37166215
10346330	37447464
10346432	37457379
10346665	37447459
10347125	37447860
10347974	37455945
10348600	37195865
10349073	37452106
10349112	37452128
10350224	37461705
10351152	37460938
10352340	37460540
10352351	37460600
10353544	37469394
10353785	37463167
10354741	37343191
10355325	37476290
10355383	37467291
10356135	37466633
10356848	37468554
10356858	37468560
10356954	37468491
10357348	37060716
10358318	37483675
10359577	36958817
10359939	37485377
10359941	37485358
10360269	37474951
10361232	37484418
10362106	37483420
10362154	37484975
10362156	37483565
10362500	37352849
10363610	37492404
10363995	36905285
10364079	37418045
10364238	37429292
10364585	37417849
10365887	36913975
10365994	37414931
10366136	37488156
10366228	37488111
10366449	37497545
10368023	37497522
10368029	37497508
10368055	37497517
10368694	37491456
10368888	37502104
10369302	37088859
10369730	37491351
10369871	37502991
10369895	37502883
10369936	37503236
10369943	37502891
10370027	37503070
10371104	37503262
10371196	36782357
10371325	36881831
10373266	37501184
10373480	37431803
10374586	37500742
10374615	37521524
10374892	37500653
10375084	37114827
10375315	37432499
10375963	37508373
10376718	37520558
10376879	37508791
10376999	37509683
10377173	37509497
10377211	37504091
10377417	37509027
10377490	37509327
10377668	37521350
10378525	37509779
10378533	37509758
10378842	37504451
10379195	37509737
10379676	37504442
10379975	37504466
10380514	37511270
10380738	37511566
10381523	37504883
10382185	37521127
10383854	37514443
10384275	37519903
10384368	37512314
10384661	37454299
10384707	37513940
10385758	37513436
10386627	37507791
10386678	37512730
10387351	37293707
10387482	37518361
10388208	37494767
10388535	37525300
10388686	37276176
10389033	37529139
10390488	37524705
10390492	37524711
10390557	37524826
10391578	37533640
10391931	37534129
10392836	37533634
10393179	37527210
10394067	37528151
10396291	37531440
10398493	37545902
10398847	37546601
10399167	37546600
10400598	37537168
10400639	37537232
10400723	37545881
10400808	37547083
10400943	37506195
10401288	37545563
10402012	37546849
10402093	37546926
10402919	37545512
10403078	37540699
10403086	37540658
10403547	37542157
10403609	37542080
10406161	37554928
10406607	37429995
10407594	37560125
10407619	37560126
10408154	37550748
10408176	37550751
10409784	37553345
10411193	37564717
10412470	36877450
10412769	37576248
10413084	37576229
10414018	37577089
10415579	37487005
10417575	37568589
10418526	37577674
10418872	37569489
10419005	37569294
10419267	37569592
10419401	37569948
10419889	37570016
10419958	37570182
10420803	37570862
10420953	37571071
10421067	37566656
10421378	37571422
10421399	37571096
10422222	37571772
10422244	37571589
10422470	37571144
10424188	37348462
10427687	37593440
10427748	37593202
10427966	37468433
10428206	37460105
10430610	37542752
10433015	37572644
10433880	37600495
10434860	37590297
10434874	37549166
10435415	37220905
10438469	37595032
10439116	37596295
10441438	37608938
10442684	37083430
10444577	37478860
10444685	37438566
10444805	37607912
10446497	37611093
10447251	37580540
10447482	36800569
10448787	37434001
10448853	37234002
10448862	37636316
10449845	37620341
10450574	37636514
10452072	37622950
10452420	37627279
10452445	37622905
10453459	37623083
10454009	37623110
10454106	37623097
10455084	37623686
10456291	37629805
10458652	37631299
10460145	36804635
10460430	37634014
10460563	37641602
10460986	37645244
10461464	37623821
10462127	37645841
10463844	37620896
10465177	37650105
10465334	37385635
10466441	37417294
10472333	37594415
10472521	36919255
10473498	37578984
10473562	37183455
7614229	36846077
7614321	36936352
9805456	36597512
9810638	36596764
9814625	36604447
9815236	36620090
9815646	36602988
9821866	36608137
9825711	36624667
9829164	36622850
9831996	36627354
9832042	36627269
9835928	36712617
9836726	36644417
9837976	36635718
9839757	36639551
9840421	36641503
9843113	36647063
9843879	36647161
9844230	36426663
9844420	36648801
9844985	36649186
9846036	36684423
9849277	36653410
9851383	36685168
9851538	36656833
9852505	36684203
9854538	36671664
9855729	36621823
9856279	36672144
9856557	36672471
9858005	36662734
9858758	36661829
9859520	36672895
9859827	36670102
9862678	36674627
9863554	36677221
9863928	36678872
9865988	36679593
9866014	36676425
9866565	36679272
9867526	36677681
9867702	36681762
9870908	36690709
9871239	36704198
9872392	36694208
9873639	36693889
9873944	36693847
9874014	36711246
9874287	36712702
9875500	36698183
9876349	36634128
9876556	36696489
9877032	36697497
9880129	36701001
9880937	36707679
9881915	36711795
9881947	36711826
9881965	36711844
9882025	36711609
9882172	36711458
9883237	36707657
9883497	36707502
9885631	36717865
9885807	36630537
9886306	36652468
9886884	36733424
9888249	36602361
9888328	36744158
9888708	36719882
9889962	36741194
9891514	36649330
9891533	36662831
9891691	36724228
9896097	36707056
9898556	36737467
9899206	36739469
9900855	36747698
9900857	36747859
9900965	36748004
9900989	36747709
9901774	36745602
9901919	36777144
9901936	36745553
9903066	36761747
9905319	36374194
9908871	36755115
9908882	36755019
9908954	36776993
9910359	36777247
9910635	36757993
9910831	36629318
9911349	36593289
9911700	36759504
9912630	36759894
9913099	36766707
9913692	36765893
9915893	36768272
9916725	36768881
9917811	36769321
9918541	36765170
9921698	36774484
9921750	36772014
9922260	36774346
9922305	36774358
9925070	36780481
9925807	36781975
9926461	36788328
9929081	36788228
9929486	36817723
9929618	36816088
9930091	36681938
9930106	36724373
9931220	36791204
9931763	36817821
9931802	36790516
9933185	36816664
9934745	36798375
9935398	36646905
9935833	36815880
9936192	36818478
9937506	36800370
9938209	36806172
9940600	36814451
9941753	36608925
9942255	36649479
9942363	36809974
9943640	36809801
9944109	36810400
9944231	36845351
9945787	36846306
9946359	36812305
9946970	36845184
9947029	36633628
9947310	36844450
9948177	36844540
9948288	36757774
9948619	36844894
9949039	36824845
9949042	36824890
9949065	36824900
9952379	36829649
9952576	36829759
9952600	36829764
9952807	36829760
9954526	36831632
9955575	36832685
9956882	36780570
9957403	36832906
9957424	36826292
9957531	36833172
9958355	36852277
9958971	36839881
9959026	36839705
9960302	36834891
9960545	36851802
9961090	36837169
9961184	36834522
9962924	36757892
9963153	36745806
9963430	36730203
9963642	36730204
9965334	37259349
9965838	36839639
9966497	36839694
9968145	36850271
9968312	36841803
9968733	36860844
9968975	36860646
9969588	36860923
9970877	36849832
9970878	36732634
9971008	36866271
9971624	36865027
9972320	36854751
9972395	36865987
9975225	36854758
9975294	36754052
9977674	36681858
9978224	36873362
9979675	36874497
9980005	36865164
9980090	36865270
9980136	36865220
9980341	36874110
9980609	36823031
9981268	36870567
9981600	36864105
9982573	36638268
9982641	36841051
9983908	36802391
9984362	36869080
9984434	36639541
9984480	36869036
9984492	36869053
9986429	36890911
9988006	36607281
9991056	36881464
9994481	36722641
9994673	36888627
9995038	36888721
9995081	36888704
9996229	36779527
9996250	36909666
9997661	36880595
9998089	36892272
154137	12559047
2375349	11953886
165251	12857897
6045775	29949766
395893	15071184
419715	15119954
427399	15213128
6730096	15496672
1176472	16038410
1199531	16151530
1262583	16227255
1409885	16327489
2527476	16089389
546687	15691935
1456977	16603054
1489753	16790752
1779497	17014703
1828571	17158901
1852504	17137774
2522320	16512675
7129483	17292151
1885859	17430574
1961632	17803352
1986739	17591861
2040195	17617218
2040209	17971902
2064967	18091984
2216118	18273406
2223391	18070928
2224231	18160535
2225590	17470424
2359990	17242702
2360333	17609667
2435562	17331895
2519144	17288404
2532848	17585775
2673969	17722552
2676101	17634366
2910923	20671800
3677962	17260987
4309908	25653575
5541682	17462577
2157559	18172554
2200829	18231594
2279123	18302766
2374452	18205922
2395008	18310335
2480591	18787684
2481505	18588681
2518261	18495755
2519089	18681958
2567498	18812508
2570125	18832586
2579286	18844982
2583491	18820055
2584051	19014651
2585478	19050761
2612659	19025622
2643975	18581409
2645517	19055357
2651085	18768219
2654048	19104883
2694561	19516964
2716926	19693373
2734301	18502740
2740334	18957515
2756034	18552144
2782659	18759666
2792091	19072719
2804865	18797883
2853378	18802066
2963635	18544027
2993973	20477391
3155289	18536528
3381946	18318440
2651577	19274087
2651848	19245707
2652844	19133233
2664865	19276366
2668436	19193788
2673041	19412552
2687708	19173736
2703491	19276168
2706802	19545371
2710528	19794902
2715141	19326924
2719832	19641079
2726755	19684876
2727554	19446213
2735263	19362540
2758758	19620624
2773724	19674965
2774817	19665049
2784453	19917093
2787687	19791757
2789196	19903840
2790994	19840936
2807372	20015957
2813151	20001738
2834275	20062887
2836890	19466138
2841703	19967451
2842783	19776148
2865878	19657003
2871975	19422532
2888840	19563863
2927208	19657228
3041590	19158483
3432273	19282867
3878070	19417150
4407561	19277990
4515079	19863694
4516494	19912437
4852483	19779747
6496843	19222485
7184229	19623650
2805718	20084174
2805879	20072649
2828990	20128926
2842056	20207947
2852661	20181661
2855999	20332776
2856292	20123984
2857649	20421921
2860940	20364082
2861193	20439433
2872630	20471940
2875658	20152014
2877988	20190199
2880200	20484031
2883893	20097675
2884367	20442286
2888180	20193091
2906569	20616044
2909213	20668531
2915414	20689764
2922564	20660779
2923618	20805891
2923744	20595025
2936775	20716277
2939957	20509143
2947259	20813964
2951485	20603872
2952117	20038211
2953907	20562470
2957556	20573303
2970665	20978203
2984444	21103341
2991210	20617875
3003361	20947498
3005138	20889728
3005536	20727424
3011921	20684748
3023298	21258649
3024702	21189303
3030270	21278926
3042612	21350640
3045494	20872066
3048316	21532838
3049919	20393566
3052886	20676026
3059359	21257328
3063119	20012208
3099171	21086000
3118559	20400965
3128769	20887213
3234320	22161319
3238212	20525231
3244964	22303264
3436219	22966402
3436221	22966321
3445330	19726976
4076103	21171147
4091184	20071488
4235956	20725970
4752007	26877723
4789323	26998397
4836616	27103959
6496210	21199008
7330712	21080802
3040195	21390204
3044420	21300896
3048403	21390237
3050563	21295272
3050818	21324195
3053392	21423769
3068262	21455326
3069433	21310954
3070772	21317224
3083709	21541062
3095449	21603220
3095743	22379298
3096451	21603148
3096741	21464043
3096761	21224470
3100381	21376038
3104337	21247946
3128561	21515913
3132082	21700325
3132783	21653526
3140601	21499299
3140975	21814548
3141633	21696611
3142004	21746904
3145229	21799710
3146612	21327297
3153440	21604804
3157181	21763266
3157466	21858221
3158086	21876751
3160022	21642550
3171533	21359590
3172998	21917748
3182273	21969814
3182355	21750535
3183117	21710576
3185228	21863242
3188724	21998606
3203927	22046371
3204399	22043235
3207398	21799008
3215058	21969589
3221387	22114584
3227093	21873453
3237084	21788403
3238389	22194749
3244213	21729786
3246264	22157892
3257945	21844238
3263698	21509820
3267847	22197934
3267974	21902467
3272489	22170182
3277753	22008206
3282076	22202492
3302041	22474635
3307270	22170066
3308629	21825015
3328415	22152112
3338101	22196762
3383065	21565611
3399066	22109660
3411362	22188562
3487396	22221393
3653775	21793074
3681179	23776368
3691849	22077993
3706464	21626416
3711031	21307302
3727160	20890665
3759197	24212956
3822941	21143388
3947516	22658152
4042682	22017663
4098846	22237431
4300778	26069579
5101940	21734173
7785151	22009736
3252350	22190642
3270473	22315617
3275609	22347404
3281063	22359590
3295679	22296956
3296722	22412878
3297962	22340595
3299785	22428049
3306508	22201290
3306557	22147553
3316529	22479315
3323576	22506042
3324469	22509261
3324525	22509286
3324846	22511994
3338440	22398720
3341514	22494890
3346974	22577591
3349304	22590467
3351011	22593763
3359526	22654887
3359884	22408128
3360725	22655021
3362093	22361729
3366246	22685653
3386216	22553352
3387752	22560200
3388341	22778956
3395588	22594972
3397969	22815884
3398738	22351686
3400652	22829881
3406578	22833098
3409552	22888469
3411611	22870197
3413353	22869600
3413603	22781464
3414637	22415601
3421041	22738912
3422618	22766690
3428660	22490806
3430198	22778133
3443421	22943456
3447553	23024905
3460057	22585423
3460464	22782899
3462224	22842043
3463286	22663095
3475204	23087767
3475211	23082096
3479306	22810307
3482207	23110200
3482772	23112962
3495408	22554253
3495919	23152778
3499296	22864478
3501118	22764775
3501121	22725267
3501122	22724901
3501399	23180962
3502468	23185379
3503293	23552840
3504989	22624859
3505530	23099820
3505736	23151233
3506194	22990618
3506553	23189190
3511730	23150542
3512565	23153532
3513366	23226720
3521054	23235893
3527522	23284978
3527578	23285151
3528021	23267367
3530160	23245941
3531604	23129487
3538815	22946843
3541027	22660634
3542882	22963350
3546668	23443100
3549640	23184698
3552080	23099104
3557434	22873765
3561055	23369397
3572720	23101432
3590022	22551419
3591653	23230278
3596846	23257286
3597216	22475261
3609668	23542901
3628532	23114826
3653596	22414581
3659666	23197691
3659740	23283488
3660738	23710326
3666525	23738303
3674713	23213032
3723349	22609626
3728701	23914149
3729923	23914258
3744378	23956463
3785556	22767243
3830098	22798134
3842212	22832200
3935730	22733540
4136485	22341218
4146498	22765842
4292908	22897585
4396658	25883411
4545650	22547109
5630157	28989343
6993186	22927676
7021251	32063822
3528314	23047896
